年,口頭報告
1993.17
1994,21
1995,21
1996,30
1997,44
1998,59
1999,34
2000,48
2001,55
2002,59
2003,55
2004,81
2005,69
2006,86
2007,75
2008,96
2009,100
2010,129
2011,117
2012,138
2013,142
2014,126
2015,155
2016,124
2017,155
