年,海報
1993,0
1994,0
1995,0
1996,0
1997,0
1998,13
1999,41
2000,39
2001,34
2002,45
2003,41
2004,61
2005,42
2006,64
2007,94
2008,132
2009,126
2010,170
2011,171
2012,153
2013,150
2014,151
2015,168
2016,164
2017,165
