年,口頭+海報
1993,17
1994,21
1995,21
1996,30
1997,44
1998,72
1999,75
2000,87
2001,89
2002,104
2003,96
2004,142
2005,111
2006,150
2007,169
2008,228
2009,226
2010,299
2011,288
2012,291
2013,292
2014,277
2015,323
2016,288
2017,320
